Observation Year,Standard Week,Pest Value,Collection Type,MaxT,MinT,RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),PEST NAME,Location
2007,29,0,Number/Light trap,31.2,25.8,91.1,73.9,79.8,1.7,5.3,3.9,Miridbug,Maruteru
2007,30,73,Number/Light trap,30.5,26.7,90.4,78.4,12.1,1.7,4.7,4.1,Miridbug,Maruteru
2007,31,0,Number/Light trap,29.7,25.3,91.6,75,80,2.1,3.1,4,Miridbug,Maruteru
2007,32,0,Number/Light trap,29.8,25.9,85.6,71,51.2,1.8,3.3,3.5,Miridbug,Maruteru
2007,33,0,Number/Light trap,29.8,26.4,90.9,70.3,28.4,1.9,5.1,4,Miridbug,Maruteru
2007,34,0,Number/Light trap,29.5,25.3,94.7,69.7,38,2.1,2.8,3.3,Miridbug,Maruteru
2007,35,0,Number/Light trap,28.2,24.4,93.7,84,87.4,2.5,1.6,3.6,Miridbug,Maruteru
2007,36,6,Number/Light trap,28.3,26.3,92.3,70,30.6,2.6,4.5,3.7,Miridbug,Maruteru
2007,37,0,Number/Light trap,29.7,26.4,91.9,78.6,23,2.6,5,3.5,Miridbug,Maruteru
2007,38,6,Number/Light trap,25,24.7,90.3,89.6,125.6,1.9,0.9,3.4,Miridbug,Maruteru
2007,39,0,Number/Light trap,29.4,26.3,92.9,74,98.4,2,2,3.3,Miridbug,Maruteru
2007,40,4,Number/Light trap,28.5,24.1,94.1,77.6,78.4,1.8,2.2,2.9,Miridbug,Maruteru
2007,41,102,Number/Light trap,31.4,25.3,89,58.4,0,1.7,6.6,2.7,Miridbug,Maruteru
2007,42,0,Number/Light trap,29.8,24.1,90.1,71.4,21,1.6,5.7,2.8,Miridbug,Maruteru
2007,43,4,Number/Light trap,27.8,22.4,87.4,77.7,15.8,1.6,5.9,2.9,Miridbug,Maruteru
2007,44,4,Number/Light trap,26.4,23,89,83.6,49.5,1.5,4.3,2.4,Miridbug,Maruteru
2007,45,0,Number/Light trap,29.5,22.6,92.6,57.3,1.4,1.5,7.9,2.5,Miridbug,Maruteru
2007,46,114,Number/Light trap,28.9,18.4,85.7,68.9,0,1.4,9.4,2.9,Miridbug,Maruteru
2007,47,0,Number/Light trap,27.6,19.4,86.4,66.3,0,1.6,5.5,3,Miridbug,Maruteru
2007,48,0,Number/Light trap,28.1,19.5,86.1,60.4,0,1.9,5.7,2.8,Miridbug,Maruteru
2007,49,0,Number/Light trap,27.4,19,84.9,64.4,0,2.1,5.9,2.8,Miridbug,Maruteru
2007,50,0,Number/Light trap,27.3,21.1,83.3,66.4,0,2.3,3.2,2.6,Miridbug,Maruteru
2007,51,0,Number/Light trap,28,21.1,82.4,56.3,2.6,2.7,5.4,2.5,Miridbug,Maruteru
2007,52,0,Number/Light trap,29.8,20.2,92.3,57.9,0,2.7,6.4,2.6,Miridbug,Maruteru
2008,1,111,Number/Light trap,24.8,18.1,87.6,64.1,0,2.9,8.8,2.7,Miridbug,Maruteru
2008,2,111,Number/Light trap,26.3,18.6,85.3,55.9,0,3,8.6,2.8,Miridbug,Maruteru
2008,3,0,Number/Light trap,26.6,19.4,95.3,70,0,4.2,7.9,2.6,Miridbug,Maruteru
2008,4,0,Number/Light trap,27.6,21.2,89,63.4,0,4.1,7.2,2.4,Miridbug,Maruteru
2008,5,2,Number/Light trap,27.1,21.3,91.3,68.6,0.6,3,6.1,2.8,Miridbug,Maruteru
2008,6,3,Number/Light trap,26.3,22.4,89.7,66.5,4,3.6,5.6,2.9,Miridbug,Maruteru
2008,7,0,Number/Light trap,27.9,20.4,90.6,64.2,42,5.1,6.5,3,Miridbug,Maruteru
2008,8,0,Number/Light trap,29.6,19.4,89.7,62.1,0,6.4,9,3.2,Miridbug,Maruteru
2008,9,0,Number/Light trap,31.1,19.9,91.1,58.1,0,5.6,8.4,3.4,Miridbug,Maruteru
2008,10,5,Number/Light trap,31.6,17,89.6,48,0,6,7.6,3.3,Miridbug,Maruteru
2008,11,0,Number/Light trap,31.6,21.1,88.3,50.3,0,5.9,7.1,3.4,Miridbug,Maruteru
2008,12,50,Number/Light trap,28.6,21.9,91.3,71.6,114.6,5.4,3.4,3.7,Miridbug,Maruteru
2008,13,0,Number/Light trap,30.6,21.9,90.1,54.6,16.8,6.7,6.9,4.1,Miridbug,Maruteru
2008,14,0,Number/Light trap,32,21.9,83.1,45.9,0,5.6,8.8,4.4,Miridbug,Maruteru
2008,15,0,Number/Light trap,32,22.1,88.1,37.7,0,5.9,8.2,4.7,Miridbug,Maruteru
2008,16,10,Number/Light trap,32.6,24.3,87.1,32.7,0,5.1,9,4.8,Miridbug,Maruteru
2008,17,5,Number/Light trap,33.1,23.9,91.7,31.4,0,5.3,7.1,5,Miridbug,Maruteru
2008,18,65,Number/Light trap,38.6,26.8,90.7,45.1,0,4.2,6.5,4.7,Miridbug,Maruteru
2008,19,0,Number/Light trap,39.4,27.3,89.6,36.1,0,3,8.2,4.8,Miridbug,Maruteru
2008,20,3,Number/Light trap,42.5,27.9,82.1,29.4,0,2.9,9.1,5.7,Miridbug,Maruteru
2008,21,0,Number/Light trap,38.1,26.4,82.1,45.6,55,2.1,7.2,6.6,Miridbug,Maruteru
2008,22,0,Number/Light trap,37.1,25.6,84.3,48.6,12,1.6,8.2,6,Miridbug,Maruteru
2008,23,0,Number/Light trap,35.1,25.1,91.9,54.7,33.8,2,2.5,6,Miridbug,Maruteru
2008,24,5,Number/Light trap,30.6,24,85.7,73.3,67,1.6,0.4,4.8,Miridbug,Maruteru
2008,25,9,Number/Light trap,35.7,26.9,86.6,71.4,0.4,1.8,0.5,5.3,Miridbug,Maruteru
2008,26,17,Number/Light trap,33.9,24.4,90.9,70.1,40.2,2,2.4,5.5,Miridbug,Maruteru
2008,27,5,Number/Light trap,32.8,25.9,90.4,73.4,8.6,1.7,2.4,5.1,Miridbug,Maruteru
2008,28,8,Number/Light trap,31.4,26.3,91.3,70.3,91,2.3,5,4.2,Miridbug,Maruteru
2008,29,8,Number/Light trap,31.7,24.1,90.9,72.4,128.6,1.7,3.7,3.9,Miridbug,Maruteru
2008,30,2,Number/Light trap,28.4,23.6,91.1,79.7,99.2,1.7,2,4.1,Miridbug,Maruteru
2008,31,3,Number/Light trap,28.4,23.8,89.9,74.9,152.1,2.1,1,4,Miridbug,Maruteru
2008,32,9,Number/Light trap,26.9,23.2,89.6,82.3,159.8,1.8,2.5,3.5,Miridbug,Maruteru
2008,33,0,Number/Light trap,30.9,24.4,88,73.4,46.7,1.9,4.6,4,Miridbug,Maruteru
2008,34,35,Number/Light trap,30.4,24.1,88.3,73.9,32.2,2.1,3.3,3.3,Miridbug,Maruteru
2008,35,10,Number/Light trap,31.7,24.9,78.7,66.7,31.1,2.5,8.4,3.6,Miridbug,Maruteru
2008,36,6,Number/Light trap,30.2,24.6,86.1,72.9,286.4,2.6,4.1,3.7,Miridbug,Maruteru
2008,37,5,Number/Light trap,27.4,24,92.7,86,84.4,2.6,2.5,3.5,Miridbug,Maruteru
2008,38,5,Number/Light trap,30.6,24.7,89,76.4,4.4,1.9,3.3,3.4,Miridbug,Maruteru
2008,39,9,Number/Light trap,31.9,23.4,87.7,72.1,0.2,2,7.2,3.3,Miridbug,Maruteru
2008,40,5,Number/Light trap,31.6,23.6,91.7,82,7.5,1.8,6.1,2.9,Miridbug,Maruteru
2008,41,10,Number/Light trap,31.9,24.6,90.7,77.7,4.8,1.7,7.1,2.7,Miridbug,Maruteru
2008,42,50,Number/Light trap,30.7,23.2,91.7,81.1,20.2,1.6,6.2,2.8,Miridbug,Maruteru
2008,43,10,Number/Light trap,28.5,22,90.3,82.7,27,1.6,4.2,2.9,Miridbug,Maruteru
2008,44,4,Number/Light trap,31.5,20,86.9,72.1,0,1.5,8.9,2.4,Miridbug,Maruteru
2008,45,2,Number/Light trap,30.6,19.7,87,65.4,0,1.5,7.8,2.5,Miridbug,Maruteru
2008,46,5,Number/Light trap,27.9,21.1,89.7,74.7,96.5,1.4,4.2,2.9,Miridbug,Maruteru
2008,47,4,Number/Light trap,30.4,22.4,88.6,71.4,0,1.6,6.4,3,Miridbug,Maruteru
2008,48,8,Number/Light trap,25.4,19.6,88.6,76.6,27,1.9,2.1,2.8,Miridbug,Maruteru
2008,49,2,Number/Light trap,27.6,19.9,93.7,65,0,2.1,6,2.8,Miridbug,Maruteru
2008,50,35,Number/Light trap,27.9,19.6,91.3,67.3,0,2.3,6.3,2.6,Miridbug,Maruteru
2008,51,8,Number/Light trap,28.1,18,94.1,66.3,0,2.7,6.1,2.5,Miridbug,Maruteru
2008,52,8,Number/Light trap,28.2,18.3,94.5,71,0,2.7,5.8,2.6,Miridbug,Maruteru
2009,1,5,Number/Light trap,27.4,20.6,86.9,50.3,0,2.9,5.2,2.3,Miridbug,Maruteru
2009,2,12,Number/Light trap,27,20.2,87.3,50.6,0,3,7,2.9,Miridbug,Maruteru
2009,3,5,Number/Light trap,27.2,19.3,89.6,44.4,0,4.2,7.3,2.4,Miridbug,Maruteru
2009,4,0,Number/Light trap,28.9,19.2,94.3,37.3,0,4.1,7.9,2.5,Miridbug,Maruteru
2009,5,10,Number/Light trap,29.8,21.5,95.4,43.9,0,3,7.4,2.5,Miridbug,Maruteru
2009,6,48,Number/Light trap,29.9,21.3,91.4,39,0,3.6,7.6,2.5,Miridbug,Maruteru
2009,7,12,Number/Light trap,30.2,20.8,90.3,39.9,0,5.1,8.8,2.5,Miridbug,Maruteru
2009,8,0,Number/Light trap,30.9,19.3,91.7,36.1,0,6.4,8.5,2.7,Miridbug,Maruteru
2009,9,0,Number/Light trap,31.6,23,94.4,42.4,0,5.6,8.3,3.1,Miridbug,Maruteru
2009,10,10,Number/Light trap,30.1,21.1,94.3,55.7,0,6,5.4,2.5,Miridbug,Maruteru
2009,11,2,Number/Light trap,30.9,23,91.4,60,0,5.9,5.4,2.5,Miridbug,Maruteru
2009,12,10,Number/Light trap,31.2,23.1,86.7,51.7,0,5.4,6.8,3.2,Miridbug,Maruteru
2009,13,6,Number/Light trap,31.8,23.1,87.3,50.7,0,6.7,8,4,Miridbug,Maruteru
2009,14,40,Number/Light trap,31.5,23.5,89.4,49.6,0,5.6,8,4.4,Miridbug,Maruteru
2009,15,8,Number/Light trap,33.3,22.9,88.7,36,0,5.9,7.8,4.7,Miridbug,Maruteru
2009,16,5,Number/Light trap,35,24.9,89.9,36.7,0,5.1,7.6,4.8,Miridbug,Maruteru
2009,17,6,Number/Light trap,34.3,25.5,86.4,32.6,0,5.3,9.5,5,Miridbug,Maruteru
2009,18,10,Number/Light trap,34.6,24.5,88.4,30.3,0,4.2,8.9,4.7,Miridbug,Maruteru
2009,19,7,Number/Light trap,36.1,27.6,90.9,27.7,0,3,9,4.8,Miridbug,Maruteru
2009,20,4,Number/Light trap,36.1,27.4,89.9,29.3,0,2.9,7.5,5.7,Miridbug,Maruteru
2009,21,6,Number/Light trap,36.8,26.1,89,68,3.3,2.1,3,6.6,Miridbug,Maruteru
2009,22,46,Number/Light trap,36.9,26,92.1,68.6,1.8,1.6,7.1,6,Miridbug,Maruteru
2009,23,6,Number/Light trap,37,28.6,89.6,61.3,0,2,5.1,6,Miridbug,Maruteru
2009,24,12,Number/Light trap,38.1,28.1,92.3,67.4,0,1.6,6.9,4.8,Miridbug,Maruteru
2009,25,15,Number/Light trap,37.4,29.7,90.7,62.1,0,1.8,2.1,5.3,Miridbug,Maruteru
2009,26,6,Number/Light trap,36.4,27.3,85.6,73.6,0,2,2.9,5.5,Miridbug,Maruteru
2009,27,6,Number/Light trap,31.9,25.7,87.3,75.7,66.3,1.7,0.4,5.1,Miridbug,Maruteru
2009,28,7,Number/Light trap,31.5,25.9,84.3,73.3,14.8,2.3,2.7,4.2,Miridbug,Maruteru
2009,29,6,Number/Light trap,31.3,24.9,89.1,66,54.4,1.7,4.3,3.9,Miridbug,Maruteru
2009,30,58,Number/Light trap,32.1,26.9,91.7,75.1,2,1.7,5.5,4.1,Miridbug,Maruteru
2009,31,4,Number/Light trap,32.8,27.3,87.6,63.7,33.6,2.1,6.1,4,Miridbug,Maruteru
2009,32,6,Number/Light trap,33.1,27.9,86.1,61.7,5.4,1.8,7.4,3.5,Miridbug,Maruteru
2009,33,2,Number/Light trap,32.3,26.7,85.9,69,27,1.9,4.3,4,Miridbug,Maruteru
2009,34,0,Number/Light trap,29.4,23.9,88.1,79.3,47.2,2.1,2.6,3.3,Miridbug,Maruteru
2009,35,0,Number/Light trap,31.3,25.4,87.6,78.6,26.8,2.5,5.4,3.6,Miridbug,Maruteru
2009,36,90,Number/Light trap,30.9,25.5,86.9,66,84,2.6,4.4,3.7,Miridbug,Maruteru
2009,37,130,Number/Light trap,33.1,26,83.9,60,6.9,2.6,6.6,3.5,Miridbug,Maruteru
2009,38,232,Number/Light trap,32,25.3,89.4,59.4,12.4,1.9,4.2,3.4,Miridbug,Maruteru
2009,39,10,Number/Light trap,30.8,25.4,88.3,68.6,39.9,2,1.7,3.3,Miridbug,Maruteru
2009,40,100,Number/Light trap,29.3,25.1,87.7,66.7,25,1.8,3.8,2.9,Miridbug,Maruteru
2009,41,70,Number/Light trap,31.7,25.4,88,59,0,1.7,5.2,2.7,Miridbug,Maruteru
2009,42,6,Number/Light trap,31.8,24.4,88.9,58.4,0,1.6,8.8,2.8,Miridbug,Maruteru
2009,43,21,Number/Light trap,31.6,23.1,83.9,59.7,0,1.6,9.3,2.9,Miridbug,Maruteru
2009,44,13,Number/Light trap,30.2,23.1,87.1,71,0,1.5,6.7,2.4,Miridbug,Maruteru
2009,45,16,Number/Light trap,28.4,23,87.7,71.1,28.4,1.5,1.8,2.5,Miridbug,Maruteru
2009,46,236,Number/Light trap,29.7,23.9,87,62.1,18.6,1.4,5.2,2.9,Miridbug,Maruteru
2009,47,8,Number/Light trap,28.9,22.9,91.1,69.3,16.9,1.6,4.7,3,Miridbug,Maruteru
2009,48,80,Number/Light trap,27.1,17.5,84.1,76.6,0,1.9,8.4,2.8,Miridbug,Maruteru
2009,49,110,Number/Light trap,28.6,17.3,90.3,68.1,0,2.1,6.7,2.8,Miridbug,Maruteru
2009,50,150,Number/Light trap,28.4,18.7,91.3,60,0,2.3,6.2,2.6,Miridbug,Maruteru
2009,51,50,Number/Light trap,27.6,21,90.9,71.3,1,2.7,3.6,2.5,Miridbug,Maruteru
2009,52,0,Number/Light trap,26,17.4,90,78.4,0,2.7,7.1,2.6,Miridbug,Maruteru
2010,1,60,Number/Light trap,28.2,17.4,87,69.4,0,2.9,6.3,2.7,Miridbug,Maruteru
2010,2,458,Number/Light trap,27.8,20.2,87.3,72.9,3,3,4.2,2.8,Miridbug,Maruteru
2010,3,5,Number/Light trap,28.7,20.6,89.7,72.9,1.4,4.2,5,2.6,Miridbug,Maruteru
2010,4,110,Number/Light trap,26.8,16.3,84.7,75,0,4.1,7.3,2.4,Miridbug,Maruteru
2010,5,70,Number/Light trap,28.6,16.6,89.1,63.6,7.3,3,8,2.8,Miridbug,Maruteru
2010,6,120,Number/Light trap,29.8,17.4,91.3,59.3,13.3,3.6,7.8,2.9,Miridbug,Maruteru
2010,7,16,Number/Light trap,30,19.7,91,62.7,18,5.1,9,3,Miridbug,Maruteru
2010,8,26,Number/Light trap,31.4,23,89,53.3,16.6,6.4,7.7,3.2,Miridbug,Maruteru
2010,9,6,Number/Light trap,31.3,22.7,92.6,53.4,2.2,5.6,8.7,3.4,Miridbug,Maruteru
2010,10,353,Number/Light trap,31.3,23.1,91,55.3,0,6,7.6,3.3,Miridbug,Maruteru
2010,11,9,Number/Light trap,31.9,23.5,93.9,60.3,0,5.9,6.3,3.4,Miridbug,Maruteru
2010,12,14,Number/Light trap,31,22.9,92.1,61.3,0,5.4,7,3.7,Miridbug,Maruteru
2010,13,110,Number/Light trap,31.4,24.1,87.3,61,1.6,6.7,6.6,4.1,Miridbug,Maruteru
2010,14,100,Number/Light trap,32.1,24.3,88.7,50,0,5.6,7.4,4.4,Miridbug,Maruteru
2010,15,430,Number/Light trap,32.3,24.7,90.7,52,0,5.9,6.9,4.7,Miridbug,Maruteru
2010,16,200,Number/Light trap,32.7,24.3,91.9,48.9,22.2,5.1,8.4,4.8,Miridbug,Maruteru
2010,17,230,Number/Light trap,32.6,24.4,87.7,49.9,22.2,5.3,9.7,5,Miridbug,Maruteru
2010,18,1093,Number/Light trap,33.4,24.6,88.9,52.6,0,4.2,9.4,4.7,Miridbug,Maruteru
2010,19,110,Number/Light trap,35.5,26.6,89.6,42.9,0,3,9.2,4.8,Miridbug,Maruteru
2010,20,50,Number/Light trap,33.8,25.1,89.4,54,148,2.9,5.9,5.7,Miridbug,Maruteru
2010,21,18,Number/Light trap,31.4,25.9,89.9,55.6,61,2.1,5.1,6.6,Miridbug,Maruteru
2010,22,350,Number/Light trap,38.9,28.3,84.6,32.9,0,1.6,8.9,6,Miridbug,Maruteru
2010,23,34,Number/Light trap,37.4,26.7,85.4,37.3,10,2,4.1,6,Miridbug,Maruteru
2010,24,150,Number/Light trap,32.1,24.7,87.1,59.9,28.8,1.6,1.5,4.8,Miridbug,Maruteru
2010,25,0,Number/Light trap,30.9,24.9,84.4,61,90.4,1.8,0.2,5.3,Miridbug,Maruteru
2010,26,712,Number/Light trap,33.6,26.9,81.9,49.1,3.8,2,3.2,5.5,Miridbug,Maruteru
2010,27,26,Number/Light trap,28.1,23.1,89.9,71.7,117.3,1.7,0.6,5.1,Miridbug,Maruteru
2010,28,15,Number/Light trap,30.1,25,86.4,60.3,57.1,2.3,2.5,4.2,Miridbug,Maruteru
2010,29,0,Number/Light trap,29.7,24.6,87.4,61.1,55.6,1.7,1.6,3.9,Miridbug,Maruteru
2010,30,20,Number/Light trap,28.3,23.6,84.7,77.7,91.2,1.7,0.1,4.1,Miridbug,Maruteru
2010,31,40,Number/Light trap,29.9,24.9,84.6,60.3,20.8,2.1,1.9,4,Miridbug,Maruteru
2010,32,460,Number/Light trap,30.4,24,87.1,52.1,28.6,1.8,4.4,3.5,Miridbug,Maruteru
2010,33,290,Number/Light trap,30.4,25.1,82.3,51.9,78.2,1.9,3.3,4,Miridbug,Maruteru
2010,34,851,Number/Light trap,31.7,25.7,83.3,56,59.6,2.1,5.4,3.3,Miridbug,Maruteru
2010,35,320,Number/Light trap,29.1,23.9,87.9,61.1,117.6,2.5,2.7,3.6,Miridbug,Maruteru
2010,36,190,Number/Light trap,27.5,22.9,90.1,69.3,134.3,2.6,1.4,3.7,Miridbug,Maruteru
2010,37,180,Number/Light trap,30.8,24.1,88.4,55.4,80.6,2.6,2.4,3.5,Miridbug,Maruteru
2010,38,0,Number/Light trap,29.4,23.6,86.7,58,102.4,1.9,3.4,3.4,Miridbug,Maruteru
2010,39,360,Number/Light trap,30.9,24.1,86.9,57.4,72.8,2,5.2,3.3,Miridbug,Maruteru
2010,40,80,Number/Light trap,28.9,23.9,86.7,63.3,114.6,1.8,2.9,2.9,Miridbug,Maruteru
2010,41,530,Number/Light trap,30.9,24.3,83.4,52,0.8,1.7,5,2.7,Miridbug,Maruteru
2010,42,1660,Number/Light trap,30.4,23.9,81.6,56.7,37.6,1.6,4.7,2.8,Miridbug,Maruteru
2010,43,500,Number/Light trap,29.4,23.7,84.4,60.3,49,1.6,4.5,2.9,Miridbug,Maruteru
2010,44,420,Number/Light trap,25.9,23,88.4,77.7,123,1.5,3.4,2.4,Miridbug,Maruteru
2010,45,120,Number/Light trap,28.1,23.1,86.1,64.4,66.6,1.5,5.3,2.5,Miridbug,Maruteru
2010,46,280,Number/Light trap,29.1,23.1,87.6,61.7,70,1.4,5.2,2.9,Miridbug,Maruteru
2010,47,16,Number/Light trap,30.6,22.7,87,57.9,5.4,1.6,6.6,3,Miridbug,Maruteru
2010,48,250,Number/Light trap,30.3,20.3,88.6,57.7,0,1.9,4.3,2.8,Miridbug,Maruteru
2010,49,290,Number/Light trap,26.1,20.1,89,76.9,107,2.1,1.6,2.8,Miridbug,Maruteru
2010,50,1876,Number/Light trap,27.3,20.1,88.1,65.4,0,2.3,4.3,2.6,Miridbug,Maruteru
2010,51,210,Number/Light trap,27.3,16.2,83.1,68.7,0,2.7,7.6,2.5,Miridbug,Maruteru
2010,52,240,Number/Light trap,27.3,16.6,87.8,62,0,2.7,7.4,2.6,Miridbug,Maruteru
1995,1,0,Number/Light trap,29.9,17.1,92.6,69,0,2.9,4.8,19.1,Whitebackedplanthopper,Maruteru
1995,2,0,Number/Light trap,26.3,19.6,94,69,8.2,3,3.3,19.9,Whitebackedplanthopper,Maruteru
1995,3,0,Number/Light trap,25.4,17.1,90.7,68,10.2,4.2,6.4,18.4,Whitebackedplanthopper,Maruteru
1995,4,12,Number/Light trap,27.5,17,93.7,70,0,4.1,7.4,17.1,Whitebackedplanthopper,Maruteru
1995,5,28,Number/Light trap,27.3,16.5,90.6,68,0,3,6.8,20,Whitebackedplanthopper,Maruteru
1995,6,147,Number/Light trap,27.6,17.6,89.6,67,0,3.6,8.7,20.6,Whitebackedplanthopper,Maruteru
1995,7,125,Number/Light trap,29.9,18,93.8,64,0,5.1,8.7,21.1,Whitebackedplanthopper,Maruteru
1995,8,45,Number/Light trap,30.2,19.8,93.1,62,0,6.4,9,22.2,Whitebackedplanthopper,Maruteru
1995,9,113,Number/Light trap,30.3,19.1,92.7,62,0,5.6,9.3,24.4,Whitebackedplanthopper,Maruteru
1995,10,850,Number/Light trap,31.6,20.2,94.9,64,0,6,8.5,22.9,Whitebackedplanthopper,Maruteru
1995,11,11984,Number/Light trap,31.6,20.5,89.5,62,0,5.9,9.2,23.8,Whitebackedplanthopper,Maruteru
1995,12,15310,Number/Light trap,34.1,20.8,87.7,65,0,5.4,8.6,25.7,Whitebackedplanthopper,Maruteru
1995,13,5230,Number/Light trap,33.4,20.5,88.9,60,0,6.7,8.6,28.4,Whitebackedplanthopper,Maruteru
1995,14,1160,Number/Light trap,33.1,20.1,87.2,58,0,5.6,8.5,30.7,Whitebackedplanthopper,Maruteru
1995,15,1050,Number/Light trap,33.2,20.9,87.1,55,0,5.9,9.7,32.8,Whitebackedplanthopper,Maruteru
1995,16,90,Number/Light trap,34.6,21.5,86.5,56,0,5.1,9.4,34.1,Whitebackedplanthopper,Maruteru
1995,17,0,Number/Light trap,35,22.5,83.9,58,0,5.3,8.7,35.2,Whitebackedplanthopper,Maruteru
1995,18,0,Number/Light trap,35.4,22.7,85.5,60,0,4.2,9.6,33.2,Whitebackedplanthopper,Maruteru
1995,19,1354,Number/Light trap,34.8,23.4,88.4,55,16,3,9.9,33.3,Whitebackedplanthopper,Maruteru
1995,20,58,Number/Light trap,28.4,22.9,9.3,54,332,2.9,0.7,39.8,Whitebackedplanthopper,Maruteru
1995,21,1,Number/Light trap,34.3,25.6,85.9,59,0,2.1,7.7,46.4,Whitebackedplanthopper,Maruteru
1995,22,0,Number/Light trap,35.3,25.2,96.9,55,0,1.6,7.5,41.7,Whitebackedplanthopper,Maruteru
1995,23,0,Number/Light trap,36.2,27.1,88,57,0,2,2.9,42.3,Whitebackedplanthopper,Maruteru
1995,24,12,Number/Light trap,38,26.9,81,63,0,1.6,5.1,33.7,Whitebackedplanthopper,Maruteru
1995,25,871,Number/Light trap,33.6,24.7,88.7,67,24,1.8,4.6,37,Whitebackedplanthopper,Maruteru
1995,26,21,Number/Light trap,31.2,24.6,88,69,48,2,2,38.8,Whitebackedplanthopper,Maruteru
1995,27,23,Number/Light trap,34.1,26.1,86.3,72,5,1.7,5.6,35.3,Whitebackedplanthopper,Maruteru
1995,28,0,Number/Light trap,31.1,23.3,89.6,72,54,2.3,3.2,29.5,Whitebackedplanthopper,Maruteru
1995,29,995,Number/Light trap,28.6,22.1,92.9,73,155,1.7,0,27.5,Whitebackedplanthopper,Maruteru
1995,30,464,Number/Light trap,30.8,23.7,92,78,53,1.7,5,28.6,Whitebackedplanthopper,Maruteru
1995,31,198,Number/Light trap,32.6,24.9,88.7,76,40,2.1,4.5,28,Whitebackedplanthopper,Maruteru
1995,32,765,Number/Light trap,31.5,24.5,91.2,76,39,1.8,4,24.1,Whitebackedplanthopper,Maruteru
1995,33,542,Number/Light trap,32.8,24,88.1,73,37,1.9,6.6,28.2,Whitebackedplanthopper,Maruteru
1995,34,2626,Number/Light trap,30.1,23.8,92.3,78,68,2.1,2.8,23,Whitebackedplanthopper,Maruteru
1995,35,6581,Number/Light trap,30.5,24.2,89.2,76,56,2.5,2.7,24.9,Whitebackedplanthopper,Maruteru
1995,36,16841,Number/Light trap,30.2,24.1,88.9,75,17,3,6.5,25.6,Whitebackedplanthopper,Maruteru
1995,37,17161,Number/Light trap,31.2,23.8,90.6,75,33,2.9,5.4,24.7,Whitebackedplanthopper,Maruteru
1995,38,8602,Number/Light trap,30.3,22.9,93.3,76,100,2.1,4.2,23.9,Whitebackedplanthopper,Maruteru
1995,39,2025,Number/Light trap,31.4,23.8,91.3,75,14,1.6,3.2,23.2,Whitebackedplanthopper,Maruteru
1995,40,2250,Number/Light trap,31.2,23.1,92.6,76,51,2,3.5,21.1,Whitebackedplanthopper,Maruteru
1995,41,7460,Number/Light trap,28.6,22.3,92.6,72,227,1.6,2.6,18.8,Whitebackedplanthopper,Maruteru
1995,42,5004,Number/Light trap,39.1,22.2,90.9,74,93,1.8,4.5,19.5,Whitebackedplanthopper,Maruteru
1995,43,3803,Number/Light trap,30.6,20.7,89.9,74,5,2,6.9,20,Whitebackedplanthopper,Maruteru
1995,44,72,Number/Light trap,30.4,20.5,88.7,76,4.6,1.7,6.8,16.7,Whitebackedplanthopper,Maruteru
1995,45,0,Number/Light trap,31.1,20.7,90.7,70,4,2.3,7.7,17.3,Whitebackedplanthopper,Maruteru
1995,46,0,Number/Light trap,31.3,20.4,91.5,64,1,1.7,6.9,20.4,Whitebackedplanthopper,Maruteru
1995,47,0,Number/Light trap,29.9,20.3,87.4,64,0,1.7,4.3,20.8,Whitebackedplanthopper,Maruteru
1995,48,0,Number/Light trap,29.8,19.1,89.4,65,0,2.1,6.6,19.7,Whitebackedplanthopper,Maruteru
1995,49,36,Number/Light trap,29.5,18.7,92,67,0,1.8,5.4,19.7,Whitebackedplanthopper,Maruteru
1995,50,63,Number/Light trap,27.8,17.2,91.6,65,0,1.9,5.9,18.3,Whitebackedplanthopper,Maruteru
1995,51,26,Number/Light trap,28.6,18.4,92,67,0,2.1,6.1,17.3,Whitebackedplanthopper,Maruteru
1995,52,16,Number/Light trap,27.6,18.4,89.7,70,0,2.5,5.4,20.7,Whitebackedplanthopper,Maruteru
1996,1,0,Number/Light trap,27.6,18.3,89.4,69,0,2.6,7.5,19.1,Whitebackedplanthopper,Maruteru
1996,2,0,Number/Light trap,28.7,18.8,92.5,69,1.2,2.6,7.4,19.9,Whitebackedplanthopper,Maruteru
1996,3,0,Number/Light trap,29.7,19,92,68,0,1.9,9.1,18.4,Whitebackedplanthopper,Maruteru
1996,4,0,Number/Light trap,29.1,18.4,92,70,0,2,8.1,17.1,Whitebackedplanthopper,Maruteru
1996,5,0,Number/Light trap,28.6,18.1,91.5,68,0,1.8,8.2,20,Whitebackedplanthopper,Maruteru
1996,6,0,Number/Light trap,29.5,18.1,91.7,67,0,1.7,8.7,20.6,Whitebackedplanthopper,Maruteru
1996,7,2,Number/Light trap,28.4,18.4,91.3,64,0.4,1.6,8.5,21.1,Whitebackedplanthopper,Maruteru
1996,8,25,Number/Light trap,30.4,18.4,91.9,62,0,1.6,8.8,22.2,Whitebackedplanthopper,Maruteru
1996,9,85,Number/Light trap,30.8,19.2,89.2,62,0,1.5,9.2,24.4,Whitebackedplanthopper,Maruteru
1996,10,294,Number/Light trap,31.1,19.1,92,64,0,1.5,9.4,22.9,Whitebackedplanthopper,Maruteru
